Mice,Location,Cheese,Charm,Base,AR
Eel,Sunken City - Haunted Shipwreck (Barnacle - 3),SB+/Gouda,,,14.97%
Deranged Deckhand,Sunken City - Haunted Shipwreck (Barnacle - 3),SB+/Gouda,,,14.89%
Mershark,Sunken City - Lost Ruins (Scale - 3),SB+/Gouda,,,18.17%
Octomermaid,Sunken City - Lost Ruins (Scale - 3),SB+/Gouda,,,17.81%
Angler,Sunken City - Lost Ruins (Scale - 3),SB+/Gouda,,,17.11%
Old One,Sunken City - Lost Ruins (Scale - 3),SB+/Gouda,,,16.89%
Urchin King,Sunken City - Lost Ruins (Scale - 3),SB+/Gouda,,,15.11%
Betta,Sunken City - Lost Ruins (Scale - 3),SB+/Gouda,,,14.91%
Coral Gardener,Sunken City - Coral Castle (Coral - 3),SB+/Gouda,,,17.94%
Coral Dragon,Sunken City - Coral Castle (Coral - 3),SB+/Gouda,,,17.72%
Turret Guard,Sunken City - Coral Castle (Coral - 3),SB+/Gouda,,,17.02%
Coral Guard,Sunken City - Coral Castle (Coral - 3),SB+/Gouda,,,16.75%
Angelfish,Sunken City - Coral Castle (Coral - 3),SB+/Gouda,,,15.35%
Coral Queen,Sunken City - Coral Castle (Coral - 3),SB+/Gouda,,,15.23%
Pearl,Sunken City - Sunken Treasure (Treasure - 3),SB+/Gouda,,,34.82%
Treasure Hoarder,Sunken City - Sunken Treasure (Treasure - 3),SB+/Gouda,,,33.03%
Pearl Diver,Sunken City - Sunken Treasure (Treasure - 3),SB+/Gouda,,,20.11%
Treasure Keeper,Sunken City - Sunken Treasure (Treasure - 3),SB+/Gouda,,,12.05%
Serpent Monster,Sunken City - Monster Trench (Danger - 3),SB+/Gouda,,,30.42%
Ancient of the Deep,Sunken City - Monster Trench (Danger - 3),SB+/Gouda,,,30.31%
Carnivore,Sunken City - Monster Trench (Danger - 3),SB+/Gouda,,,24.67%
Tritus,Sunken City - Monster Trench (Danger - 3),SB+/Gouda,,,14.61%
Stingray,Sunken City - Oxygen Stream (Special),SB+/Gouda,,,19.35%
Puffer,Sunken City - Oxygen Stream (Special),SB+/Gouda,,,17.17%
Cuttle,Sunken City - Oxygen Stream (Special),SB+/Gouda,,,16.85%
Koimaid,Sunken City - Oxygen Stream (Special),SB+/Gouda,,,16.05%
Jellyfish,Sunken City - Oxygen Stream (Special),SB+/Gouda,,,15.72%
Manatee,Sunken City - Oxygen Stream (Special),SB+/Gouda,,,14.86%
Eel,Sunken City - Deep Oxygen Stream (Special),SB+/Gouda,,,19.51%
Jellyfish,Sunken City - Deep Oxygen Stream (Special),SB+/Gouda,,,17.17%
Koimaid,Sunken City - Deep Oxygen Stream (Special),SB+/Gouda,,,17.05%
Betta,Sunken City - Deep Oxygen Stream (Special),SB+/Gouda,,,16.32%
Angelfish,Sunken City - Deep Oxygen Stream (Special),SB+/Gouda,,,15.32%
Stingray,Sunken City - Deep Oxygen Stream (Special),SB+/Gouda,,,14.64%
Ancient of the Deep,Sunken City - Lair of the Ancients (Special),SB+/Gouda,,,63.40%
Tritus,Sunken City - Lair of the Ancients (Special),SB+/Gouda,,,36.60%
Eel,Sunken City - Magma Flow (Special),SB+/Gouda,,,19.11%
Treasure Keeper,Sunken City - Magma Flow (Special),SB+/Gouda,,,17.81%
Treasure Hoarder,Sunken City - Magma Flow (Special),SB+/Gouda,,,16.86%
Betta,Sunken City - Magma Flow (Special),SB+/Gouda,,,16.51%
Angelfish,Sunken City - Magma Flow (Special),SB+/Gouda,,,15.25%
Serpent Monster,Sunken City - Magma Flow (Special),SB+/Gouda,,,14.46%
Diamond,Tournament Hall,Gouda/Brie,,,19.70%
Gold,Tournament Hall,Gouda/Brie,,,19.47%
Lightning Rod,Tournament Hall,Gouda/Brie,,,22.16%
Pugilist,Tournament Hall,Gouda/Brie,,,19.13%
Dwarf,Tournament Hall,Gouda/Brie,,,19.53%
Gold,Tournament Hall,SB+,,,13.12%
Lightning Rod,Tournament Hall,SB+,,,13.55%
Pugilist,Tournament Hall,SB+,,,13.80%
Diamond,Tournament Hall,SB+,,,13.94%
Dwarf,Tournament Hall,SB+,,,13.09%
Speedy,Tournament Hall,SB+,,,6.90%
Silvertail,Tournament Hall,SB+,,,6.63%
Burglar,Tournament Hall,SB+,,,6.75%
Flying,Tournament Hall,SB+,,,6.21%
Nibbler,Tournament Hall,SB+,,,2.88%
Crown Collector,Tournament Hall,SB+,,,3.14%
Bionic,Town of Digby,Gouda/Brie,,,24.20%
Granite,Town of Digby,Gouda/Brie,,,23.68%
Steel,Town of Digby,Gouda/Brie,,,21.46%
Dwarf,Town of Digby,Gouda/Brie,,,10.24%
Zombie,Town of Digby,Gouda/Brie,,,6.72%
Gold,Town of Digby,Gouda/Brie,,,6.42%
Diamond,Town of Digby,Gouda/Brie,,,6.00%
Bat,Town of Digby,Gouda/Brie,,,0.90%
Mole,Town of Digby,Gouda/Brie,,,0.38%
Industrious Digger,Town of Digby,Limelight,,,15.82%
Stone Cutter,Town of Digby,Limelight,,,13.90%
Demolitions,Town of Digby,Limelight,,,11.73%
Miner,Town of Digby,Limelight,,,9.82%
Itty-Bitty Burroughs,Town of Digby,Limelight,,,10.53%
Rock Muncher,Town of Digby,Limelight,,,9.84%
Core Sample,Town of Digby,Limelight,,,9.82%
Lambent Crystal,Town of Digby,Limelight,,,7.93%
Big Bad Burroughs,Town of Digby,Limelight,,,5.25%
Subterranean,Town of Digby,Limelight,,,4.84%
Nugget,Town of Digby,Limelight,,,0.51%
Bionic,Town of Digby,SB+,,,24.14%
Granite,Town of Digby,SB+,,,21.41%
Steel,Town of Digby,SB+,,,18.72%
Zombie,Town of Digby,SB+,,,12.05%
Dwarf,Town of Digby,SB+,,,9.29%
Gold,Town of Digby,SB+,,,5.47%
Diamond,Town of Digby,SB+,,,5.02%
Mole,Town of Digby,SB+,,,1.55%
Nibbler,Town of Digby,SB+,,,0.96%
Bat,Town of Digby,SB+,,,0.99%
Black Widow,Town of Digby,SB+,,,0.39%
Grey,Town of Gnawnia,Gouda/Brie,,,15.36%
Brown,Town of Gnawnia,Gouda/Brie,,,14.68%
White,Town of Gnawnia,Gouda/Brie,,,15.51%
Cowardly,Town of Gnawnia,Gouda/Brie,,,15.58%
Dwarf,Town of Gnawnia,Gouda/Brie,,,13.36%
Gold,Town of Gnawnia,Gouda/Brie,,,3.96%
Longtail,Town of Gnawnia,Gouda/Brie,,,3.17%
Diamond,Town of Gnawnia,Gouda/Brie,,,3.21%
Bionic,Town of Gnawnia,Gouda/Brie,,,2.94%
Steel,Town of Gnawnia,Gouda/Brie,,,2.43%
Pugilist,Town of Gnawnia,Gouda/Brie,,,5.53%
Granite,Town of Gnawnia,Gouda/Brie,,,3.00%
Zombie,Town of Gnawnia,Gouda/Brie,,,1.26%
Cowardly,Town of Gnawnia,White Cheddar,,,33.23%
Dwarf,Town of Gnawnia,White Cheddar,,,30.17%
Gold,Town of Gnawnia,White Cheddar,,,5.68%
Bionic,Town of Gnawnia,White Cheddar,,,4.56%
Longtail,Town of Gnawnia,White Cheddar,,,4.43%
Diamond,Town of Gnawnia,White Cheddar,,,3.69%
Steel,Town of Gnawnia,White Cheddar,,,5.12%
Pugilist,Town of Gnawnia,White Cheddar,,,5.87%
Granite,Town of Gnawnia,White Cheddar,,,4.06%
Zombie,Town of Gnawnia,White Cheddar,,,3.19%
Master Burglar,Town of Gnawnia,Gilded,,,26.88%
Cowardly,Town of Gnawnia,Gilded,,,14.35%
Dwarf,Town of Gnawnia,Gilded,,,12.27%
Diamond,Town of Gnawnia,Gilded,,,11.10%
Gold,Town of Gnawnia,Gilded,,,10.95%
White,Town of Gnawnia,Gilded,,,4.57%
Brown,Town of Gnawnia,Gilded,,,5.00%
Grey,Town of Gnawnia,Gilded,,,4.75%
Longtail,Town of Gnawnia,Gilded,,,1.92%
Pugilist,Town of Gnawnia,Gilded,,,1.79%
Bionic,Town of Gnawnia,Gilded,,,1.81%
Granite,Town of Gnawnia,Gilded,,,1.79%
Steel,Town of Gnawnia,Gilded,,,1.92%
Zombie,Town of Gnawnia,Gilded,,,0.92%
Flying,Town of Gnawnia,SB+,,,9.85%
Brown,Town of Gnawnia,SB+,,,8.63%
Cowardly,Town of Gnawnia,SB+,,,9.23%
Grey,Town of Gnawnia,SB+,,,8.78%
Master Burglar,Town of Gnawnia,SB+,,,8.24%
White,Town of Gnawnia,SB+,,,7.87%
Pugilist,Town of Gnawnia,SB+,,,5.05%
Nibbler,Town of Gnawnia,SB+,,,5.10%
Longtail,Town of Gnawnia,SB+,,,4.07%
Granite,Town of Gnawnia,SB+,,,3.91%
Speedy,Town of Gnawnia,SB+,,,4.59%
Bionic,Town of Gnawnia,SB+,,,3.88%
Magic,Town of Gnawnia,SB+,,,4.02%
Steel,Town of Gnawnia,SB+,,,3.96%
Silvertail,Town of Gnawnia,SB+,,,3.79%
Dwarf,Town of Gnawnia,SB+,,,3.16%
Gold,Town of Gnawnia,SB+,,,2.10%
Diamond,Town of Gnawnia,SB+,,,2.03%
Zombie,Town of Gnawnia,SB+,,,0.99%
Swamp Runner,Toxic Spill - Hero,Rancid Radioactive Blue,Not Rotten/Super Rotten,,26.06%
Mutated Siblings,Toxic Spill - Hero,Rancid Radioactive Blue,Not Rotten/Super Rotten,,24.44%
Sludge,Toxic Spill - Hero,Rancid Radioactive Blue,Not Rotten/Super Rotten,,23.52%
Spore,Toxic Spill - Hero,Rancid Radioactive Blue,Not Rotten/Super Rotten,,12.06%
Monster Tail,Toxic Spill - Hero,Rancid Radioactive Blue,Not Rotten/Super Rotten,,10.33%
Bog Beast,Toxic Spill - Hero,Rancid Radioactive Blue,Not Rotten/Super Rotten,,3.59%
Swamp Runner,Toxic Spill - Hero,Rancid Radioactive Blue,Rotten,,22.44%
Mutated Siblings,Toxic Spill - Hero,Rancid Radioactive Blue,Rotten,,20.96%
Sludge,Toxic Spill - Hero,Rancid Radioactive Blue,Rotten,,19.34%
Lab Technician,Toxic Spill - Hero,Rancid Radioactive Blue,Rotten,,15.34%
Spore,Toxic Spill - Hero,Rancid Radioactive Blue,Rotten,,9.79%
Monster Tail,Toxic Spill - Hero,Rancid Radioactive Blue,Rotten,,9.04%
Bog Beast,Toxic Spill - Hero,Rancid Radioactive Blue,Rotten,,3.10%
Swamp Runner,Toxic Spill - Hero,Rancid Radioactive Blue,Super Rotten,,21.29%
Mutated Siblings,Toxic Spill - Hero,Rancid Radioactive Blue,Super Rotten,,20.34%
Sludge,Toxic Spill - Hero,Rancid Radioactive Blue,Super Rotten,,18.70%
Hazmat,Toxic Spill - Hero,Rancid Radioactive Blue,Super Rotten,,14.39%
Spore,Toxic Spill - Hero,Rancid Radioactive Blue,Super Rotten,,9.16%
Monster Tail,Toxic Spill - Hero,Rancid Radioactive Blue,Super Rotten,,8.55%
Lab Technician,Toxic Spill - Hero,Rancid Radioactive Blue,Super Rotten,,4.65%
Bog Beast,Toxic Spill - Hero,Rancid Radioactive Blue,Super Rotten,,2.92%
Spore,Toxic Spill - Knight,Rancid Radioactive Blue,Not Rotten/Super Rotten,,32.87%
Monster Tail,Toxic Spill - Knight,Rancid Radioactive Blue,Not Rotten/Super Rotten,,32.51%
Sludge,Toxic Spill - Knight,Rancid Radioactive Blue,Not Rotten/Super Rotten,,14.11%
Gelatinous Octahedron,Toxic Spill - Knight,Rancid Radioactive Blue,Not Rotten/Super Rotten,,5.77%
Swamp Runner,Toxic Spill - Knight,Rancid Radioactive Blue,Not Rotten/Super Rotten,,5.05%
Mutated Siblings,Toxic Spill - Knight,Rancid Radioactive Blue,Not Rotten/Super Rotten,,4.94%
Bog Beast,Toxic Spill - Knight,Rancid Radioactive Blue,Not Rotten/Super Rotten,,4.75%
Spore,Toxic Spill - Knight,Rancid Radioactive Blue,Rotten,,28.00%
Monster Tail,Toxic Spill - Knight,Rancid Radioactive Blue,Rotten,,27.36%
Lab Technician,Toxic Spill - Knight,Rancid Radioactive Blue,Rotten,,14.91%
Sludge,Toxic Spill - Knight,Rancid Radioactive Blue,Rotten,,12.33%
Gelatinous Octahedron,Toxic Spill - Knight,Rancid Radioactive Blue,Rotten,,5.26%
Mutated Siblings,Toxic Spill - Knight,Rancid Radioactive Blue,Rotten,,4.26%
Swamp Runner,Toxic Spill - Knight,Rancid Radioactive Blue,Rotten,,4.07%
Bog Beast,Toxic Spill - Knight,Rancid Radioactive Blue,Rotten,,3.82%
Monster Tail,Toxic Spill - Knight,Rancid Radioactive Blue,Super Rotten,,26.78%
Spore,Toxic Spill - Knight,Rancid Radioactive Blue,Super Rotten,,26.49%
Hazmat,Toxic Spill - Knight,Rancid Radioactive Blue,Super Rotten,,14.07%
Sludge,Toxic Spill - Knight,Rancid Radioactive Blue,Super Rotten,,11.59%
Gelatinous Octahedron,Toxic Spill - Knight,Rancid Radioactive Blue,Super Rotten,,4.84%
Lab Technician,Toxic Spill - Knight,Rancid Radioactive Blue,Super Rotten,,4.63%
Swamp Runner,Toxic Spill - Knight,Rancid Radioactive Blue,Super Rotten,,3.98%
Mutated Siblings,Toxic Spill - Knight,Rancid Radioactive Blue,Super Rotten,,3.82%
Bog Beast,Toxic Spill - Knight,Rancid Radioactive Blue,Super Rotten,,3.80%
Gelatinous Octahedron,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Not Rotten/Super Rotten,,17.42%
Sludge,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Not Rotten/Super Rotten,,17.33%
Monster Tail,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Not Rotten/Super Rotten,,14.02%
Spore,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Not Rotten/Super Rotten,,13.69%
Plague Hag,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Not Rotten/Super Rotten,,11.07%
Sludge Soaker,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Not Rotten/Super Rotten,,10.99%
Scrap Metal Monster,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Not Rotten/Super Rotten,,6.53%
Mutated Siblings,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Not Rotten/Super Rotten,,3.82%
Swamp Runner,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Not Rotten/Super Rotten,,2.57%
Bog Beast,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Not Rotten/Super Rotten,,2.56%
Lab Technician,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Rotten,,15.13%
Gelatinous Octahedron,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Rotten,,14.71%
Sludge,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Rotten,,14.64%
Monster Tail,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Rotten,,12.14%
Spore,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Rotten,,11.71%
Plague Hag,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Rotten,,9.72%
Sludge Soaker,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Rotten,,9.44%
Scrap Metal Monster,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Rotten,,5.11%
Mutated Siblings,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Rotten,,3.04%
Swamp Runner,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Rotten,,2.21%
Bog Beast,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Rotten,,2.16%
Hazmat,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Super Rotten,,14.78%
Gelatinous Octahedron,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Super Rotten,,13.98%
Sludge,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Super Rotten,,13.91%
Spore,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Super Rotten,,11.22%
Monster Tail,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Super Rotten,,11.03%
Sludge Soaker,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Super Rotten,,9.00%
Plague Hag,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Super Rotten,,8.98%
Lab Technician,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Super Rotten,,4.94%
Scrap Metal Monster,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Super Rotten,,4.93%
Mutated Siblings,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Super Rotten,,3.21%
Bog Beast,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Super Rotten,,2.11%
Swamp Runner,Toxic Spill - Lord/Lady,Rancid Radioactive Blue,Super Rotten,,1.91%
Plague Hag,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Not Rotten/Super Rotten,,27.69%
Sludge Soaker,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Not Rotten/Super Rotten,,25.94%
Gelatinous Octahedron,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Not Rotten/Super Rotten,,22.18%
Monster Tail,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Not Rotten/Super Rotten,,6.38%
Scrap Metal Monster,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Not Rotten/Super Rotten,,6.27%
Spore,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Not Rotten/Super Rotten,,5.26%
Bog Beast,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Not Rotten/Super Rotten,,2.48%
Sludge,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Not Rotten/Super Rotten,,1.35%
Swamp Runner,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Not Rotten/Super Rotten,,1.25%
Mutated Siblings,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Not Rotten/Super Rotten,,1.19%
Plague Hag,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Rotten,,22.93%
Sludge Soaker,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Rotten,,22.40%
Gelatinous Octahedron,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Rotten,,18.95%
Lab Technician,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Rotten,,15.18%
Monster Tail,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Rotten,,5.58%
Scrap Metal Monster,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Rotten,,5.43%
Spore,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Rotten,,4.15%
Bog Beast,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Rotten,,2.10%
Sludge,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Rotten,,1.17%
Swamp Runner,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Rotten,,1.12%
Mutated Siblings,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Rotten,,1.00%
Plague Hag,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Super Rotten,,22.04%
Sludge Soaker,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Super Rotten,,20.52%
Gelatinous Octahedron,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Super Rotten,,18.47%
Hazmat,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Super Rotten,,14.77%
Monster Tail,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Super Rotten,,5.19%
Lab Technician,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Super Rotten,,4.95%
Scrap Metal Monster,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Super Rotten,,4.92%
Spore,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Super Rotten,,3.79%
Bog Beast,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Super Rotten,,2.18%
Sludge,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Super Rotten,,1.21%
Mutated Siblings,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Super Rotten,,1.01%
Swamp Runner,Toxic Spill - Baron/Baroness,Rancid Radioactive Blue,Super Rotten,,0.95%
Sludge Soaker,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,15.16%
Plague Hag,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,14.83%
Telekinetic Mutant,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,12.45%
Tentacle,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,12.41%
Biohazard,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,12.36%
Mutant Ninja,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,8.60%
Gelatinous Octahedron,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,7.57%
Scrap Metal Monster,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,6.36%
Monster Tail,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,2.66%
Bog Beast,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,2.52%
Spore,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,1.29%
Swamp Runner,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,1.29%
Sludge,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,1.28%
Mutated Siblings,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,1.23%
Lab Technician,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Rotten,,15.55%
Sludge Soaker,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Rotten,,13.20%
Plague Hag,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Rotten,,12.55%
Biohazard,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Rotten,,10.57%
Telekinetic Mutant,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Rotten,,10.55%
Tentacle,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Rotten,,10.28%
Mutant Ninja,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Rotten,,7.36%
Gelatinous Octahedron,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Rotten,,6.24%
Scrap Metal Monster,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Rotten,,5.22%
Monster Tail,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Rotten,,2.14%
Bog Beast,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Rotten,,2.02%
Mutated Siblings,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Rotten,,1.15%
Sludge,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Rotten,,1.09%
Spore,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Rotten,,1.06%
Swamp Runner,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Rotten,,1.04%
Hazmat,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,14.99%
Plague Hag,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,12.32%
Sludge Soaker,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,11.93%
Tentacle,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,9.94%
Biohazard,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,9.83%
Telekinetic Mutant,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,9.67%
Mutant Ninja,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,7.06%
Gelatinous Octahedron,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,6.06%
Lab Technician,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,5.17%
Scrap Metal Monster,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,5.10%
Monster Tail,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,2.12%
Bog Beast,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,1.96%
Sludge,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,1.08%
Mutated Siblings,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,0.96%
Spore,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,0.96%
Swamp Runner,Toxic Spill - Count/Countess,Rancid Radioactive Blue,Super Rotten,,0.84%
Toxic Warrior,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,14.67%
Slimefist,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,14.62%
Outbreak Assassin,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,13.36%
Mutant Mongrel,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,12.41%
Telekinetic Mutant,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,11.20%
Plague Hag,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,6.95%
Biohazard,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,4.60%
Tentacle,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,4.57%
Mutant Ninja,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,3.53%
Sludge Soaker,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,2.44%
Gelatinous Octahedron,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,2.40%
Scrap Metal Monster,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,2.36%
Mutated Siblings,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,1.19%
Bog Beast,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,1.18%
Monster Tail,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,1.16%
Spore,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,1.15%
Sludge,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,1.13%
Swamp Runner,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,1.09%
Lab Technician,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rotten,,14.54%
Slimefist,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rotten,,12.69%
Toxic Warrior,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rotten,,12.20%
Outbreak Assassin,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rotten,,11.61%
Mutant Mongrel,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rotten,,10.96%
Telekinetic Mutant,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rotten,,9.72%
Plague Hag,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rotten,,6.00%
Biohazard,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rotten,,3.80%
Tentacle,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rotten,,3.77%
Mutant Ninja,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rotten,,2.83%
Sludge Soaker,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rotten,,2.10%
Gelatinous Octahedron,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rotten,,1.99%
