Mice,Location,Cheese/Special for Mouse Finder & Treasure Map,Cheese,Charm for Mouse Finder  & Treasure Map,Charm,Base for Mouse Finder  & Treasure Map,Base,AR,HT,For Map Planner,For Map Planner,,For Map Planner,For Map Planner,21
RR-8,Labyrinth - Tech: Epic Hallway,SB+/Gouda,,,,,,24.41%,134,RR-8,Labyrinth - Tech: Epic Hallway  SB+/Gouda,24.41%,Hollow Heights,Labyrinth,10
Automated Stone Sentry,Labyrinth - Tech: Epic Hallway,SB+/Gouda,,,,,,13.11%,72,Automated Stone Sentry,Labyrinth - Tech: Epic Hallway  SB+/Gouda,13.11%,Hollow Heights,Labyrinth,10
Tech Golem,Labyrinth - Tech: Epic Hallway,SB+/Gouda,,,,,,6.56%,36,Tech Golem,Labyrinth - Tech: Epic Hallway  SB+/Gouda,6.56%,Hollow Heights,Labyrinth,10
Fungal Technomorph,Labyrinth - Tech: Epic Hallway,SB+/Gouda,,,,,,14.94%,82,Fungal Technomorph,Labyrinth - Tech: Epic Hallway  SB+/Gouda,14.94%,Hollow Heights,Labyrinth,10
Corridor Bruiser,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,Glowing Gruyere,,,,,3.92%,117,Corridor Bruiser,Labyrinth - Tech: Epic Hallway  Glowing Gruyere,3.92%,Hollow Heights,Labyrinth,9
Lost,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,Glowing Gruyere,,,,,1.44%,43,Lost,Labyrinth - Tech: Epic Hallway  Glowing Gruyere,1.44%,Hollow Heights,Labyrinth,9
Lost Legionnaire,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,Glowing Gruyere,,,,,1.31%,39,Lost Legionnaire,Labyrinth - Tech: Epic Hallway  Glowing Gruyere,1.31%,Hollow Heights,Labyrinth,9
Reanimated Carver,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,Glowing Gruyere,,,,,3.82%,114,Reanimated Carver,Labyrinth - Tech: Epic Hallway  Glowing Gruyere,3.82%,Hollow Heights,Labyrinth,9
Ash Golem,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,Glowing Gruyere,,,,,25.22%,752,Ash Golem,Labyrinth - Tech: Epic Hallway  Glowing Gruyere,25.22%,Hollow Heights,Labyrinth,9
RR-8,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,Glowing Gruyere,,,,,28.54%,851,RR-8,Labyrinth - Tech: Epic Hallway  Glowing Gruyere,28.54%,Hollow Heights,Labyrinth,9
Automated Stone Sentry,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,Glowing Gruyere,,,,,11.57%,345,Automated Stone Sentry,Labyrinth - Tech: Epic Hallway  Glowing Gruyere,11.57%,Hollow Heights,Labyrinth,9
Tech Golem,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,Glowing Gruyere,,,,,6.74%,201,Tech Golem,Labyrinth - Tech: Epic Hallway  Glowing Gruyere,6.74%,Hollow Heights,Labyrinth,9
Fungal Technomorph,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,Glowing Gruyere,,,,,17.44%,520,Fungal Technomorph,Labyrinth - Tech: Epic Hallway  Glowing Gruyere,17.44%,Hollow Heights,Labyrinth,9
Treant,Lagoon,Gouda/Brie,,,,,,49.55%,6948,Treant,Lagoon  Gouda/Brie,49.55%,Whisker Woods,Lagoon,4
Wicked Witch of Whisker Woods,Lagoon,Gouda/Brie,,,,,,17.71%,2483,Wicked Witch of Whisker Woods,Lagoon  Gouda/Brie,17.71%,Whisker Woods,Lagoon,4
Shaman,Lagoon,Gouda/Brie,,,,,,16.43%,2303,Shaman,Lagoon  Gouda/Brie,16.43%,Whisker Woods,Lagoon,4
Elven Princess,Lagoon,Gouda/Brie,,,,,,16.31%,2287,Elven Princess,Lagoon  Gouda/Brie,16.31%,Whisker Woods,Lagoon,4
Water Nymph,Lagoon,Gnarled,Gnarled,,,,,31.73%,47950,Water Nymph,Lagoon  Gnarled,31.73%,Whisker Woods,Lagoon,12
Centaur,Lagoon,Gnarled,Gnarled,,,,,13.78%,20828,Centaur,Lagoon  Gnarled,13.78%,Whisker Woods,Lagoon,12
Hydra,Lagoon,Gnarled,Gnarled,,,,,11.06%,16712,Hydra,Lagoon  Gnarled,11.06%,Whisker Woods,Lagoon,12
Goblin,Lagoon,Gnarled,Gnarled,,,,,9.68%,14621,Goblin,Lagoon  Gnarled,9.68%,Whisker Woods,Lagoon,12
Eagle Owl,Lagoon,Gnarled,Gnarled,,,,,6.88%,10401,Eagle Owl,Lagoon  Gnarled,6.88%,Whisker Woods,Lagoon,12
Nomad,Lagoon,Gnarled,Gnarled,,,,,5.44%,8218,Nomad,Lagoon  Gnarled,5.44%,Whisker Woods,Lagoon,12
Fairy,Lagoon,Gnarled,Gnarled,,,,,5.54%,8375,Fairy,Lagoon  Gnarled,5.54%,Whisker Woods,Lagoon,12
Troll,Lagoon,Gnarled,Gnarled,,,,,5.44%,8219,Troll,Lagoon  Gnarled,5.44%,Whisker Woods,Lagoon,12
Tiger,Lagoon,Gnarled,Gnarled,,,,,4.16%,6281,Tiger,Lagoon  Gnarled,4.16%,Whisker Woods,Lagoon,12
Cyclops,Lagoon,Gnarled,Gnarled,,,,,4.12%,6229,Cyclops,Lagoon  Gnarled,4.12%,Whisker Woods,Lagoon,12
Harpy,Lagoon,Gnarled,Gnarled,,,,,1.48%,2233,Harpy,Lagoon  Gnarled,1.48%,Whisker Woods,Lagoon,12
Black Widow,Lagoon,Gnarled,Gnarled,,,,,0.69%,1047,Black Widow,Lagoon  Gnarled,0.69%,Whisker Woods,Lagoon,12
Treant,Lagoon,SB+,SB+,,,,,49.64%,3656,Treant,Lagoon  SB+,49.64%,Whisker Woods,Lagoon,4
Wicked Witch of Whisker Woods,Lagoon,SB+,SB+,,,,,17.35%,1278,Wicked Witch of Whisker Woods,Lagoon  SB+,17.35%,Whisker Woods,Lagoon,4
Elven Princess,Lagoon,SB+,SB+,,,,,16.80%,1237,Elven Princess,Lagoon  SB+,16.80%,Whisker Woods,Lagoon,4
Shaman,Lagoon,SB+,SB+,,,,,16.21%,1194,Shaman,Lagoon  SB+,16.21%,Whisker Woods,Lagoon,4
Water Nymph,Lagoon,Wicked Gnarly,Wicked Gnarly,,,,,26.68%,52288,Water Nymph,Lagoon  Wicked Gnarly,26.68%,Whisker Woods,Lagoon,13
Centaur,Lagoon,Wicked Gnarly,Wicked Gnarly,,,,,11.61%,22764,Centaur,Lagoon  Wicked Gnarly,11.61%,Whisker Woods,Lagoon,13
Hydra,Lagoon,Wicked Gnarly,Wicked Gnarly,,,,,11.58%,22702,Hydra,Lagoon  Wicked Gnarly,11.58%,Whisker Woods,Lagoon,13
Goblin,Lagoon,Wicked Gnarly,Wicked Gnarly,,,,,8.16%,15989,Goblin,Lagoon  Wicked Gnarly,8.16%,Whisker Woods,Lagoon,13
Silth,Lagoon,Wicked Gnarly,Wicked Gnarly,,,,,7.86%,15407,Silth,Lagoon  Wicked Gnarly,7.86%,Whisker Woods,Lagoon,13
Harpy,Lagoon,Wicked Gnarly,Wicked Gnarly,,,,,5.79%,11352,Harpy,Lagoon  Wicked Gnarly,5.79%,Whisker Woods,Lagoon,13
Eagle Owl,Lagoon,Wicked Gnarly,Wicked Gnarly,,,,,5.77%,11305,Eagle Owl,Lagoon  Wicked Gnarly,5.77%,Whisker Woods,Lagoon,13
Fairy,Lagoon,Wicked Gnarly,Wicked Gnarly,,,,,4.60%,9011,Fairy,Lagoon  Wicked Gnarly,4.60%,Whisker Woods,Lagoon,13
Troll,Lagoon,Wicked Gnarly,Wicked Gnarly,,,,,4.61%,9031,Troll,Lagoon  Wicked Gnarly,4.61%,Whisker Woods,Lagoon,13
Nomad,Lagoon,Wicked Gnarly,Wicked Gnarly,,,,,4.67%,9152,Nomad,Lagoon  Wicked Gnarly,4.67%,Whisker Woods,Lagoon,13
Cyclops,Lagoon,Wicked Gnarly,Wicked Gnarly,,,,,4.58%,8969,Cyclops,Lagoon  Wicked Gnarly,4.58%,Whisker Woods,Lagoon,13
Tiger,Lagoon,Wicked Gnarly,Wicked Gnarly,,,,,3.52%,6894,Tiger,Lagoon  Wicked Gnarly,3.52%,Whisker Woods,Lagoon,13
Black Widow,Lagoon,Wicked Gnarly,Wicked Gnarly,,,,,0.58%,1137,Black Widow,Lagoon  Wicked Gnarly,0.58%,Whisker Woods,Lagoon,13
Bark,Living Garden (Not Poured),SB+/Gouda,,,,,,21.42%,195095,Bark,Living Garden (Not Poured)  SB+/Gouda,21.42%,Sandtail Desert,Living Garden,6
Calalilly,Living Garden (Not Poured),SB+/Gouda,,,,,,17.60%,160279,Calalilly,Living Garden (Not Poured)  SB+/Gouda,17.60%,Sandtail Desert,Living Garden,6
Camoflower,Living Garden (Not Poured),SB+/Gouda,,,,,,8.40%,76475,Camoflower,Living Garden (Not Poured)  SB+/Gouda,8.40%,Sandtail Desert,Living Garden,6
Shroom,Living Garden (Not Poured),SB+/Gouda,,,,,,17.57%,160013,Shroom,Living Garden (Not Poured)  SB+/Gouda,17.57%,Sandtail Desert,Living Garden,6
Strawberry Hotcakes,Living Garden (Not Poured),SB+/Gouda,,,,,,10.82%,98557,Strawberry Hotcakes,Living Garden (Not Poured)  SB+/Gouda,10.82%,Sandtail Desert,Living Garden,6
Thistle,Living Garden (Not Poured),SB+/Gouda,,,,,,24.20%,220436,Thistle,Living Garden (Not Poured)  SB+/Gouda,24.20%,Sandtail Desert,Living Garden,6
Thistle,Living Garden (Poured),SB+/Gouda,,,,,,21.73%,104613,Thistle,Living Garden (Poured)  SB+/Gouda,21.73%,Sandtail Desert,Living Garden,7
Bark,Living Garden (Poured),SB+/Gouda,,,,,,19.12%,92070,Bark,Living Garden (Poured)  SB+/Gouda,19.12%,Sandtail Desert,Living Garden,7
Calalilly,Living Garden (Poured),SB+/Gouda,,,,,,15.88%,76479,Calalilly,Living Garden (Poured)  SB+/Gouda,15.88%,Sandtail Desert,Living Garden,7
Camoflower,Living Garden (Poured),SB+/Gouda,,,,,,7.61%,36653,Camoflower,Living Garden (Poured)  SB+/Gouda,7.61%,Sandtail Desert,Living Garden,7
Shroom,Living Garden (Poured),SB+/Gouda,,,,,,15.73%,75721,Shroom,Living Garden (Poured)  SB+/Gouda,15.73%,Sandtail Desert,Living Garden,7
Strawberry Hotcakes,Living Garden (Poured),SB+/Gouda,,,,,,10.34%,49808,Strawberry Hotcakes,Living Garden (Poured)  SB+/Gouda,10.34%,Sandtail Desert,Living Garden,7
Thirsty,Living Garden (Poured),SB+/Gouda,,,,,,9.59%,46186,Thirsty,Living Garden (Poured)  SB+/Gouda,9.59%,Sandtail Desert,Living Garden,7
Carmine the Apothecary,Living Garden  (Duskshade/Not Poured),Duskshade Camembert,Duskshade Camembert,,,,,49.18%,13879,Carmine the Apothecary,Living Garden  (Duskshade/Not Poured)  Duskshade Camembert,49.18%,Sandtail Desert,Living Garden,3
Camoflower,Living Garden  (Duskshade/Not Poured),Duskshade Camembert,Duskshade Camembert,,,,,17.58%,4961,Camoflower,Living Garden  (Duskshade/Not Poured)  Duskshade Camembert,17.58%,Sandtail Desert,Living Garden,3
Shroom,Living Garden  (Duskshade/Not Poured),Duskshade Camembert,Duskshade Camembert,,,,,33.24%,9379,Shroom,Living Garden  (Duskshade/Not Poured)  Duskshade Camembert,33.24%,Sandtail Desert,Living Garden,3
Carmine the Apothecary,Living Garden  (Duskshade/Poured),Duskshade Camembert,Duskshade Camembert,,,,,49.08%,6585,Carmine the Apothecary,Living Garden  (Duskshade/Poured)  Duskshade Camembert,49.08%,Sandtail Desert,Living Garden,3
Camoflower,Living Garden  (Duskshade/Poured),Duskshade Camembert,Duskshade Camembert,,,,,17.47%,2344,Camoflower,Living Garden  (Duskshade/Poured)  Duskshade Camembert,17.47%,Sandtail Desert,Living Garden,3
Shroom,Living Garden  (Duskshade/Poured),Duskshade Camembert,Duskshade Camembert,,,,,33.46%,4489,Shroom,Living Garden  (Duskshade/Poured)  Duskshade Camembert,33.46%,Sandtail Desert,Living Garden,3
Cursed,Lost City (Cursed),Dewthief Camembert,Dewthief Camembert,,,,,14.96%,33933,Cursed,Lost City (Cursed)  Dewthief Camembert,14.96%,Sandtail Desert,Lost City,5
Ethereal Enchanter,Lost City (Cursed),Dewthief Camembert,Dewthief Camembert,,,,,24.65%,55922,Ethereal Enchanter,Lost City (Cursed)  Dewthief Camembert,24.65%,Sandtail Desert,Lost City,5
Ethereal Engineer,Lost City (Cursed),Dewthief Camembert,Dewthief Camembert,,,,,20.07%,45530,Ethereal Engineer,Lost City (Cursed)  Dewthief Camembert,20.07%,Sandtail Desert,Lost City,5
Ethereal Librarian,Lost City (Cursed),Dewthief Camembert,Dewthief Camembert,,,,,20.29%,46036,Ethereal Librarian,Lost City (Cursed)  Dewthief Camembert,20.29%,Sandtail Desert,Lost City,5
Ethereal Thief,Lost City (Cursed),Dewthief Camembert,Dewthief Camembert,,,,,20.04%,45461,Ethereal Thief,Lost City (Cursed)  Dewthief Camembert,20.04%,Sandtail Desert,Lost City,5
Cursed,Lost City (Curse Lifted),Dewthief Camembert,Dewthief Camembert,,,,,10.11%,35521,Cursed,Lost City (Curse Lifted)  Dewthief Camembert,10.11%,Sandtail Desert,Lost City,6
Essence Collector,Lost City (Curse Lifted),Dewthief Camembert,Dewthief Camembert,,,,,20.43%,71792,Essence Collector,Lost City (Curse Lifted)  Dewthief Camembert,20.43%,Sandtail Desert,Lost City,6
Ethereal Enchanter,Lost City (Curse Lifted),Dewthief Camembert,Dewthief Camembert,,,,,16.16%,56792,Ethereal Enchanter,Lost City (Curse Lifted)  Dewthief Camembert,16.16%,Sandtail Desert,Lost City,6
Ethereal Engineer,Lost City (Curse Lifted),Dewthief Camembert,Dewthief Camembert,,,,,16.05%,56389,Ethereal Engineer,Lost City (Curse Lifted)  Dewthief Camembert,16.05%,Sandtail Desert,Lost City,6
Ethereal Librarian,Lost City (Curse Lifted),Dewthief Camembert,Dewthief Camembert,,,,,21.22%,74563,Ethereal Librarian,Lost City (Curse Lifted)  Dewthief Camembert,21.22%,Sandtail Desert,Lost City,6
Ethereal Thief,Lost City (Curse Lifted),Dewthief Camembert,Dewthief Camembert,,,,,16.03%,56331,Ethereal Thief,Lost City (Curse Lifted)  Dewthief Camembert,16.03%,Sandtail Desert,Lost City,6
Field,Meadow,Gouda/Brie,,,,,,11.10%,12183,Field,Meadow  Gouda/Brie,11.10%,Bristle Woods,Acolyte Realm,14
Lightning Rod,Meadow,Gouda/Brie,,,,,,10.28%,11284,Lightning Rod,Meadow  Gouda/Brie,10.28%,Bristle Woods,Acolyte Realm,14
Cowardly,Meadow,Gouda/Brie,,,,,,13.84%,15199,Cowardly,Meadow  Gouda/Brie,13.84%,Bristle Woods,Acolyte Realm,14
White,Meadow,Gouda/Brie,,,,,,9.14%,10035,White,Meadow  Gouda/Brie,9.14%,Bristle Woods,Acolyte Realm,14
Grey,Meadow,Gouda/Brie,,,,,,8.63%,9476,Grey,Meadow  Gouda/Brie,8.63%,Bristle Woods,Acolyte Realm,14
Brown,Meadow,Gouda/Brie,,,,,,8.86%,9729,Brown,Meadow  Gouda/Brie,8.86%,Bristle Woods,Acolyte Realm,14
Spotted,Meadow,Gouda/Brie,,,,,,10.91%,11979,Spotted,Meadow  Gouda/Brie,10.91%,Bristle Woods,Acolyte Realm,14
Dwarf,Meadow,Gouda/Brie,,,,,,5.97%,6551,Dwarf,Meadow  Gouda/Brie,5.97%,Bristle Woods,Acolyte Realm,14
Granite,Meadow,Gouda/Brie,,,,,,4.48%,4922,Granite,Meadow  Gouda/Brie,4.48%,Bristle Woods,Acolyte Realm,14
Steel,Meadow,Gouda/Brie,,,,,,4.49%,4925,Steel,Meadow  Gouda/Brie,4.49%,Bristle Woods,Acolyte Realm,14
Diamond,Meadow,Gouda/Brie,,,,,,3.05%,3345,Diamond,Meadow  Gouda/Brie,3.05%,Bristle Woods,Acolyte Realm,14
Bionic,Meadow,Gouda/Brie,,,,,,3.98%,4366,Bionic,Meadow  Gouda/Brie,3.98%,Bristle Woods,Acolyte Realm,14
Mole,Meadow,Gouda/Brie,,,,,,2.55%,2804,Mole,Meadow  Gouda/Brie,2.55%,Bristle Woods,Acolyte Realm,14
Gold,Meadow,Gouda/Brie,,,,,,2.74%,3004,Gold,Meadow  Gouda/Brie,2.74%,Bristle Woods,Acolyte Realm,14
Field,Meadow,White Cheddar,White Cheddar,,,,,21.86%,2963,Field,Meadow  White Cheddar,21.86%,Bristle Woods,Acolyte Realm,10
Lightning Rod,Meadow,White Cheddar,White Cheddar,,,,,18.17%,2463,Lightning Rod,Meadow  White Cheddar,18.17%,Bristle Woods,Acolyte Realm,10
Cowardly,Meadow,White Cheddar,White Cheddar,,,,,22.31%,3024,Cowardly,Meadow  White Cheddar,22.31%,Bristle Woods,Acolyte Realm,10
Spotted,Meadow,White Cheddar,White Cheddar,,,,,17.62%,2388,Spotted,Meadow  White Cheddar,17.62%,Bristle Woods,Acolyte Realm,10
Dwarf,Meadow,White Cheddar,White Cheddar,,,,,4.63%,628,Dwarf,Meadow  White Cheddar,4.63%,Bristle Woods,Acolyte Realm,10
Granite,Meadow,White Cheddar,White Cheddar,,,,,3.89%,527,Granite,Meadow  White Cheddar,3.89%,Bristle Woods,Acolyte Realm,10
Steel,Meadow,White Cheddar,White Cheddar,,,,,3.94%,534,Steel,Meadow  White Cheddar,3.94%,Bristle Woods,Acolyte Realm,10
Diamond,Meadow,White Cheddar,White Cheddar,,,,,2.10%,284,Diamond,Meadow  White Cheddar,2.10%,Bristle Woods,Acolyte Realm,10
Bionic,Meadow,White Cheddar,White Cheddar,,,,,3.49%,473,Bionic,Meadow  White Cheddar,3.49%,Bristle Woods,Acolyte Realm,10
Gold,Meadow,White Cheddar,White Cheddar,,,,,1.98%,269,Gold,Meadow  White Cheddar,1.98%,Bristle Woods,Acolyte Realm,10
Tiny,Meadow,SB+,SB+,,,,,13.10%,4927,Tiny,Meadow  SB+,13.10%,Bristle Woods,Acolyte Realm,16
Cowardly,Meadow,SB+,SB+,,,,,10.72%,4032,Cowardly,Meadow  SB+,10.72%,Bristle Woods,Acolyte Realm,16
Lightning Rod,Meadow,SB+,SB+,,,,,10.35%,3892,Lightning Rod,Meadow  SB+,10.35%,Bristle Woods,Acolyte Realm,16
Flying,Meadow,SB+,SB+,,,,,10.47%,3937,Flying,Meadow  SB+,10.47%,Bristle Woods,Acolyte Realm,16
Field,Meadow,SB+,SB+,,,,,8.54%,3212,Field,Meadow  SB+,8.54%,Bristle Woods,Acolyte Realm,16
Brown,Meadow,SB+,SB+,,,,,5.77%,2169,Brown,Meadow  SB+,5.77%,Bristle Woods,Acolyte Realm,16
Grey,Meadow,SB+,SB+,,,,,5.98%,2251,Grey,Meadow  SB+,5.98%,Bristle Woods,Acolyte Realm,16
White,Meadow,SB+,SB+,,,,,5.86%,2204,White,Meadow  SB+,5.86%,Bristle Woods,Acolyte Realm,16
Spotted,Meadow,SB+,SB+,,,,,7.78%,2928,Spotted,Meadow  SB+,7.78%,Bristle Woods,Acolyte Realm,16
Dwarf,Meadow,SB+,SB+,,,,,3.27%,1230,Dwarf,Meadow  SB+,3.27%,Bristle Woods,Acolyte Realm,16
Granite,Meadow,SB+,SB+,,,,,3.66%,1378,Granite,Meadow  SB+,3.66%,Bristle Woods,Acolyte Realm,16
Diamond,Meadow,SB+,SB+,,,,,2.46%,926,Diamond,Meadow  SB+,2.46%,Bristle Woods,Acolyte Realm,16
Steel,Meadow,SB+,SB+,,,,,3.58%,1348,Steel,Meadow  SB+,3.58%,Bristle Woods,Acolyte Realm,16
Mole,Meadow,SB+,SB+,,,,,3.21%,1209,Mole,Meadow  SB+,3.21%,Bristle Woods,Acolyte Realm,16
Bionic,Meadow,SB+,SB+,,,,,3.19%,1199,Bionic,Meadow  SB+,3.19%,Bristle Woods,Acolyte Realm,16
Gold,Meadow,SB+,SB+,,,,,2.04%,769,Gold,Meadow  SB+,2.04%,Bristle Woods,Acolyte Realm,16
Hapless,Meditation Room,SB+/Gouda,,,,,,100.00%,8524,Hapless,Meditation Room  SB+/Gouda,100.00%,Furoma,Meditation Room,1
Master of the Cheese Belt,Meditation Room,Glutter,Combat/Glutter/Susheese,,,,,0.33333,10,Master of the Cheese Belt,Meditation Room  Glutter,100.00%,Furoma,Meditation Room,1
Master of the Cheese Claw,Meditation Room,Susheese,Combat/Glutter/Susheese,,,,,0.33333,10,Master of the Cheese Claw,Meditation Room  Susheese,100.00%,Furoma,Meditation Room,1
Master of the Cheese Fang,Meditation Room,Combat,Combat/Glutter/Susheese,,,,,0.33333,10,Master of the Cheese Fang,Meditation Room  Combat,100.00%,Furoma,Meditation Room,1
Gold,Mountain,Gouda/Brie,,Not Prospector,,,,11.19%,448,Gold,Mountain  Gouda/Brie  Not Prospector,11.19%,Gnawnia,Mountain,13
Diamond,Mountain,Gouda/Brie,,Not Prospector,,,,10.64%,426,Diamond,Mountain  Gouda/Brie  Not Prospector,10.64%,Gnawnia,Mountain,13
Granite,Mountain,Gouda/Brie,,Not Prospector,,,,11.64%,466,Granite,Mountain  Gouda/Brie  Not Prospector,11.64%,Gnawnia,Mountain,13
Steel,Mountain,Gouda/Brie,,Not Prospector,,,,11.69%,468,Steel,Mountain  Gouda/Brie  Not Prospector,11.69%,Gnawnia,Mountain,13
Dwarf,Mountain,Gouda/Brie,,Not Prospector,,,,11.36%,455,Dwarf,Mountain  Gouda/Brie  Not Prospector,11.36%,Gnawnia,Mountain,13
Frozen,Mountain,Gouda/Brie,,Not Prospector,,,,10.84%,434,Frozen,Mountain  Gouda/Brie  Not Prospector,10.84%,Gnawnia,Mountain,13
Bionic,Mountain,Gouda/Brie,,Not Prospector,,,,10.31%,413,Bionic,Mountain  Gouda/Brie  Not Prospector,10.31%,Gnawnia,Mountain,13
Ninja,Mountain,Gouda/Brie,,Not Prospector,,,,8.34%,334,Ninja,Mountain  Gouda/Brie  Not Prospector,8.34%,Gnawnia,Mountain,13
White,Mountain,Gouda/Brie,,Not Prospector,,,,3.07%,123,White,Mountain  Gouda/Brie  Not Prospector,3.07%,Gnawnia,Mountain,13
Brown,Mountain,Gouda/Brie,,Not Prospector,,,,4.00%,160,Brown,Mountain  Gouda/Brie  Not Prospector,4.00%,Gnawnia,Mountain,13
Grey,Mountain,Gouda/Brie,,Not Prospector,,,,3.10%,124,Grey,Mountain  Gouda/Brie  Not Prospector,3.10%,Gnawnia,Mountain,13
Zombie,Mountain,Gouda/Brie,,Not Prospector,,,,1.80%,72,Zombie,Mountain  Gouda/Brie  Not Prospector,1.80%,Gnawnia,Mountain,13
Abominable Snow,Mountain,Gouda/Brie,,Not Prospector,,,,2.02%,81,Abominable Snow,Mountain  Gouda/Brie  Not Prospector,2.02%,Gnawnia,Mountain,13
Gold,Mountain,Gouda/Brie,,Prospector,Prospector,,,29.97%,475,Gold,Mountain  Gouda/Brie  Prospector,29.97%,Gnawnia,Mountain,13
Diamond,Mountain,Gouda/Brie,,Prospector,Prospector,,,29.97%,475,Diamond,Mountain  Gouda/Brie  Prospector,29.97%,Gnawnia,Mountain,13
Granite,Mountain,Gouda/Brie,,Prospector,Prospector,,,4.35%,69,Granite,Mountain  Gouda/Brie  Prospector,4.35%,Gnawnia,Mountain,13
Steel,Mountain,Gouda/Brie,,Prospector,Prospector,,,5.93%,94,Steel,Mountain  Gouda/Brie  Prospector,5.93%,Gnawnia,Mountain,13
Dwarf,Mountain,Gouda/Brie,,Prospector,Prospector,,,6.37%,101,Dwarf,Mountain  Gouda/Brie  Prospector,6.37%,Gnawnia,Mountain,13
Frozen,Mountain,Gouda/Brie,,Prospector,Prospector,,,4.61%,73,Frozen,Mountain  Gouda/Brie  Prospector,4.61%,Gnawnia,Mountain,13
Bionic,Mountain,Gouda/Brie,,Prospector,Prospector,,,5.68%,90,Bionic,Mountain  Gouda/Brie  Prospector,5.68%,Gnawnia,Mountain,13
Ninja,Mountain,Gouda/Brie,,Prospector,Prospector,,,5.24%,83,Ninja,Mountain  Gouda/Brie  Prospector,5.24%,Gnawnia,Mountain,13
White,Mountain,Gouda/Brie,,Prospector,Prospector,,,1.58%,25,White,Mountain  Gouda/Brie  Prospector,1.58%,Gnawnia,Mountain,13
Brown,Mountain,Gouda/Brie,,Prospector,Prospector,,,2.33%,37,Brown,Mountain  Gouda/Brie  Prospector,2.33%,Gnawnia,Mountain,13
Grey,Mountain,Gouda/Brie,,Prospector,Prospector,,,1.58%,25,Grey,Mountain  Gouda/Brie  Prospector,1.58%,Gnawnia,Mountain,13
Zombie,Mountain,Gouda/Brie,,Prospector,Prospector,,,0.95%,15,Zombie,Mountain  Gouda/Brie  Prospector,0.95%,Gnawnia,Mountain,13
Abominable Snow,Mountain,Gouda/Brie,,Prospector,Prospector,,,1.45%,23,Abominable Snow,Mountain  Gouda/Brie  Prospector,1.45%,Gnawnia,Mountain,13
Gold,Mountain,White Cheddar,White Cheddar,Not Prospector,,,,11.87%,192,Gold,Mountain  White Cheddar  Not Prospector,11.87%,Gnawnia,Mountain,10
Diamond,Mountain,White Cheddar,White Cheddar,Not Prospector,,,,12.11%,196,Diamond,Mountain  White Cheddar  Not Prospector,12.11%,Gnawnia,Mountain,10
Granite,Mountain,White Cheddar,White Cheddar,Not Prospector,,,,14.65%,237,Granite,Mountain  White Cheddar  Not Prospector,14.65%,Gnawnia,Mountain,10
Steel,Mountain,White Cheddar,White Cheddar,Not Prospector,,,,12.61%,204,Steel,Mountain  White Cheddar  Not Prospector,12.61%,Gnawnia,Mountain,10
Dwarf,Mountain,White Cheddar,White Cheddar,Not Prospector,,,,11.56%,187,Dwarf,Mountain  White Cheddar  Not Prospector,11.56%,Gnawnia,Mountain,10
Frozen,Mountain,White Cheddar,White Cheddar,Not Prospector,,,,11.31%,183,Frozen,Mountain  White Cheddar  Not Prospector,11.31%,Gnawnia,Mountain,10
Bionic,Mountain,White Cheddar,White Cheddar,Not Prospector,,,,10.69%,173,Bionic,Mountain  White Cheddar  Not Prospector,10.69%,Gnawnia,Mountain,10
Ninja,Mountain,White Cheddar,White Cheddar,Not Prospector,,,,10.51%,170,Ninja,Mountain  White Cheddar  Not Prospector,10.51%,Gnawnia,Mountain,10
Zombie,Mountain,White Cheddar,White Cheddar,Not Prospector,,,,2.10%,34,Zombie,Mountain  White Cheddar  Not Prospector,2.10%,Gnawnia,Mountain,10
Abominable Snow,Mountain,White Cheddar,White Cheddar,Not Prospector,,,,2.60%,42,Abominable Snow,Mountain  White Cheddar  Not Prospector,2.60%,Gnawnia,Mountain,10
Gold,Mountain,White Cheddar,White Cheddar,Prospector,Prospector,,,32.20%,198,Gold,Mountain  White Cheddar  Prospector,32.20%,Gnawnia,Mountain,10
Diamond,Mountain,White Cheddar,White Cheddar,Prospector,Prospector,,,30.73%,189,Diamond,Mountain  White Cheddar  Prospector,30.73%,Gnawnia,Mountain,10
Granite,Mountain,White Cheddar,White Cheddar,Prospector,Prospector,,,7.32%,45,Granite,Mountain  White Cheddar  Prospector,7.32%,Gnawnia,Mountain,10
Steel,Mountain,White Cheddar,White Cheddar,Prospector,Prospector,,,5.85%,36,Steel,Mountain  White Cheddar  Prospector,5.85%,Gnawnia,Mountain,10
Dwarf,Mountain,White Cheddar,White Cheddar,Prospector,Prospector,,,4.39%,27,Dwarf,Mountain  White Cheddar  Prospector,4.39%,Gnawnia,Mountain,10
Frozen,Mountain,White Cheddar,White Cheddar,Prospector,Prospector,,,5.69%,35,Frozen,Mountain  White Cheddar  Prospector,5.69%,Gnawnia,Mountain,10
Bionic,Mountain,White Cheddar,White Cheddar,Prospector,Prospector,,,6.02%,37,Bionic,Mountain  White Cheddar  Prospector,6.02%,Gnawnia,Mountain,10
