Mice,Location,Cheese/Special for Mouse Finder & Treasure Map,Cheese,Charm for Mouse Finder  & Treasure Map,Charm,Base for Mouse Finder  & Treasure Map,Base,AR,HT,For Map Planner,For Map Planner,,For Map Planner,For Map Planner
Over-Prepared,Seasonal Garden - Winter,Gouda/Brie,,,,,,14.88%,31509,Over-Prepared,Seasonal Garden - Winter  Gouda/Brie,14.88%,Rodentia,Seasonal Garden
Winter Mage,Seasonal Garden - Winter,Gouda/Brie,,,,,,5.08%,10763,Winter Mage,Seasonal Garden - Winter  Gouda/Brie,5.08%,Rodentia,Seasonal Garden
Icicle,Seasonal Garden - Winter,SB+,SB+,,,,,25.01%,9910,Icicle,Seasonal Garden - Winter  SB+,25.01%,Rodentia,Seasonal Garden
Frostbite,Seasonal Garden - Winter,SB+,SB+,,,,,19.87%,7871,Frostbite,Seasonal Garden - Winter  SB+,19.87%,Rodentia,Seasonal Garden
Bruticle,Seasonal Garden - Winter,SB+,SB+,,,,,19.80%,7845,Bruticle,Seasonal Garden - Winter  SB+,19.80%,Rodentia,Seasonal Garden
Over-Prepared,Seasonal Garden - Winter,SB+,SB+,,,,,14.96%,5928,Over-Prepared,Seasonal Garden - Winter  SB+,14.96%,Rodentia,Seasonal Garden
Penguin,Seasonal Garden - Winter,SB+,SB+,,,,,15.21%,6027,Penguin,Seasonal Garden - Winter  SB+,15.21%,Rodentia,Seasonal Garden
Winter Mage,Seasonal Garden - Winter,SB+,SB+,,,,,5.14%,2036,Winter Mage,Seasonal Garden - Winter  SB+,5.14%,Rodentia,Seasonal Garden
Chipper,Slushy Shoreline,Gouda/Brie,,Not Softserve,,,,19.51%,12714,Chipper,Slushy Shoreline  Gouda/Brie  Not Softserve,19.51%,Gnawnia,Slushy Shoreline
Snow Slinger,Slushy Shoreline,Gouda/Brie,,Not Softserve,,,,15.00%,9777,Snow Slinger,Slushy Shoreline  Gouda/Brie  Not Softserve,15.00%,Gnawnia,Slushy Shoreline
Snow Soldier,Slushy Shoreline,Gouda/Brie,,Not Softserve,,,,15.23%,9929,Snow Soldier,Slushy Shoreline  Gouda/Brie  Not Softserve,15.23%,Gnawnia,Slushy Shoreline
Polar Bear,Slushy Shoreline,Gouda/Brie,,Not Softserve,,,,14.93%,9732,Polar Bear,Slushy Shoreline  Gouda/Brie  Not Softserve,14.93%,Gnawnia,Slushy Shoreline
Snow Bowler,Slushy Shoreline,Gouda/Brie,,Not Softserve,,,,19.34%,12609,Snow Bowler,Slushy Shoreline  Gouda/Brie  Not Softserve,19.34%,Gnawnia,Slushy Shoreline
Snow Sniper,Slushy Shoreline,Gouda/Brie,,Not Softserve,,,,0.48%,312,Snow Sniper,Slushy Shoreline  Gouda/Brie  Not Softserve,0.48%,Gnawnia,Slushy Shoreline
Incompetent Ice Climber,Slushy Shoreline,Gouda/Brie,,Not Softserve,,,,15.51%,10108,Incompetent Ice Climber,Slushy Shoreline  Gouda/Brie  Not Softserve,15.51%,Gnawnia,Slushy Shoreline
Snow Slinger,Slushy Shoreline,Gouda/Brie,,Softserve,Softserve,,,14.96%,41943,Snow Slinger,Slushy Shoreline  Gouda/Brie  Softserve,14.96%,Gnawnia,Slushy Shoreline
Snow Sniper,Slushy Shoreline,Gouda/Brie,,Softserve,Softserve,,,14.96%,41934,Snow Sniper,Slushy Shoreline  Gouda/Brie  Softserve,14.96%,Gnawnia,Slushy Shoreline
Chipper,Slushy Shoreline,Gouda/Brie,,Softserve,Softserve,,,15.05%,42187,Chipper,Slushy Shoreline  Gouda/Brie  Softserve,15.05%,Gnawnia,Slushy Shoreline
Snow Soldier,Slushy Shoreline,Gouda/Brie,,Softserve,Softserve,,,10.08%,28255,Snow Soldier,Slushy Shoreline  Gouda/Brie  Softserve,10.08%,Gnawnia,Slushy Shoreline
Yeti,Slushy Shoreline,Gouda/Brie,,Softserve,Softserve,,,9.98%,27987,Yeti,Slushy Shoreline  Gouda/Brie  Softserve,9.98%,Gnawnia,Slushy Shoreline
Polar Bear,Slushy Shoreline,Gouda/Brie,,Softserve,Softserve,,,10.05%,28170,Polar Bear,Slushy Shoreline  Gouda/Brie  Softserve,10.05%,Gnawnia,Slushy Shoreline
Saboteur,Slushy Shoreline,Gouda/Brie,,Softserve,Softserve,,,9.90%,27759,Saboteur,Slushy Shoreline  Gouda/Brie  Softserve,9.90%,Gnawnia,Slushy Shoreline
Icebreaker,Slushy Shoreline,Gouda/Brie,,Softserve,Softserve,,,9.90%,27769,Icebreaker,Slushy Shoreline  Gouda/Brie  Softserve,9.90%,Gnawnia,Slushy Shoreline
Snow Bowler,Slushy Shoreline,Gouda/Brie,,Softserve,Softserve,,,5.13%,14373,Snow Bowler,Slushy Shoreline  Gouda/Brie  Softserve,5.13%,Gnawnia,Slushy Shoreline
Living Ice,Slushy Shoreline,SB+,SB+,Not Softserve,,,,19.00%,2683,Living Ice,Slushy Shoreline  SB+  Not Softserve,19.00%,Gnawnia,Slushy Shoreline
Snow Soldier,Slushy Shoreline,SB+,SB+,Not Softserve,,,,15.39%,2174,Snow Soldier,Slushy Shoreline  SB+  Not Softserve,15.39%,Gnawnia,Slushy Shoreline
Polar Bear,Slushy Shoreline,SB+,SB+,Not Softserve,,,,15.31%,2163,Polar Bear,Slushy Shoreline  SB+  Not Softserve,15.31%,Gnawnia,Slushy Shoreline
Snow Slinger,Slushy Shoreline,SB+,SB+,Not Softserve,,,,15.04%,2124,Snow Slinger,Slushy Shoreline  SB+  Not Softserve,15.04%,Gnawnia,Slushy Shoreline
Chipper,Slushy Shoreline,SB+,SB+,Not Softserve,,,,14.90%,2104,Chipper,Slushy Shoreline  SB+  Not Softserve,14.90%,Gnawnia,Slushy Shoreline
Incompetent Ice Climber,Slushy Shoreline,SB+,SB+,Not Softserve,,,,10.31%,1456,Incompetent Ice Climber,Slushy Shoreline  SB+  Not Softserve,10.31%,Gnawnia,Slushy Shoreline
Snow Bowler,Slushy Shoreline,SB+,SB+,Not Softserve,,,,10.05%,1420,Snow Bowler,Slushy Shoreline  SB+  Not Softserve,10.05%,Gnawnia,Slushy Shoreline
Living Ice,Slushy Shoreline,SB+,SB+,Softserve,Softserve,,,18.28%,13275,Living Ice,Slushy Shoreline  SB+  Softserve,18.28%,Gnawnia,Slushy Shoreline
Chipper,Slushy Shoreline,SB+,SB+,Softserve,Softserve,,,14.99%,10882,Chipper,Slushy Shoreline  SB+  Softserve,14.99%,Gnawnia,Slushy Shoreline
Icebreaker,Slushy Shoreline,SB+,SB+,Softserve,Softserve,,,9.84%,7147,Icebreaker,Slushy Shoreline  SB+  Softserve,9.84%,Gnawnia,Slushy Shoreline
Polar Bear,Slushy Shoreline,SB+,SB+,Softserve,Softserve,,,10.08%,7319,Polar Bear,Slushy Shoreline  SB+  Softserve,10.08%,Gnawnia,Slushy Shoreline
Snow Slinger,Slushy Shoreline,SB+,SB+,Softserve,Softserve,,,10.60%,7695,Snow Slinger,Slushy Shoreline  SB+  Softserve,10.60%,Gnawnia,Slushy Shoreline
Snow Sniper,Slushy Shoreline,SB+,SB+,Softserve,Softserve,,,10.40%,7554,Snow Sniper,Slushy Shoreline  SB+  Softserve,10.40%,Gnawnia,Slushy Shoreline
Snow Soldier,Slushy Shoreline,SB+,SB+,Softserve,Softserve,,,9.86%,7157,Snow Soldier,Slushy Shoreline  SB+  Softserve,9.86%,Gnawnia,Slushy Shoreline
Yeti,Slushy Shoreline,SB+,SB+,Softserve,Softserve,,,5.46%,3965,Yeti,Slushy Shoreline  SB+  Softserve,5.46%,Gnawnia,Slushy Shoreline
Saboteur,Slushy Shoreline,SB+,SB+,Softserve,Softserve,,,5.35%,3883,Saboteur,Slushy Shoreline  SB+  Softserve,5.35%,Gnawnia,Slushy Shoreline
Snow Bowler,Slushy Shoreline,SB+,SB+,Softserve,Softserve,,,5.14%,3730,Snow Bowler,Slushy Shoreline  SB+  Softserve,5.14%,Gnawnia,Slushy Shoreline
Hydrologist,Sunken City - Docked,Fishy Fromage,Fishy Fromage,,,,,19.97%,65403,Hydrologist,Sunken City - Docked  Fishy Fromage,19.97%,Rodentia,Sunken City
Enginseer,Sunken City - Docked,Fishy Fromage,Fishy Fromage,,,,,19.98%,65410,Enginseer,Sunken City - Docked  Fishy Fromage,19.98%,Rodentia,Sunken City
Elite Guardian,Sunken City - Docked,Fishy Fromage,Fishy Fromage,,,,,16.07%,52617,Elite Guardian,Sunken City - Docked  Fishy Fromage,16.07%,Rodentia,Sunken City
Clumsy Carrier,Sunken City - Docked,Fishy Fromage,Fishy Fromage,,,,,13.96%,45709,Clumsy Carrier,Sunken City - Docked  Fishy Fromage,13.96%,Rodentia,Sunken City
Sunken Citizen,Sunken City - Docked,Fishy Fromage,Fishy Fromage,,,,,10.06%,32954,Sunken Citizen,Sunken City - Docked  Fishy Fromage,10.06%,Rodentia,Sunken City
City Worker,Sunken City - Docked,Fishy Fromage,Fishy Fromage,,,,,9.99%,32711,City Worker,Sunken City - Docked  Fishy Fromage,9.99%,Rodentia,Sunken City
City Noble,Sunken City - Docked,Fishy Fromage,Fishy Fromage,,,,,4.99%,16341,City Noble,Sunken City - Docked  Fishy Fromage,4.99%,Rodentia,Sunken City
Oxygen Baron,Sunken City - Docked,Fishy Fromage,Fishy Fromage,,,,,4.98%,16305,Oxygen Baron,Sunken City - Docked  Fishy Fromage,4.98%,Rodentia,Sunken City
City Noble,Sunken City - Docked,SB+,SB+,,,,,26.90%,12667,City Noble,Sunken City - Docked  SB+,26.90%,Rodentia,Sunken City
Sunken Citizen,Sunken City - Docked,SB+,SB+,,,,,26.81%,12626,Sunken Citizen,Sunken City - Docked  SB+,26.81%,Rodentia,Sunken City
City Worker,Sunken City - Docked,SB+,SB+,,,,,26.00%,12247,City Worker,Sunken City - Docked  SB+,26.00%,Rodentia,Sunken City
Hydrologist,Sunken City - Docked,SB+,SB+,,,,,20.29%,9557,Hydrologist,Sunken City - Docked  SB+,20.29%,Rodentia,Sunken City
City Noble,Sunken City - Docked,Gouda/Brie,,,,,,38.95%,58493,City Noble,Sunken City - Docked  Gouda/Brie,38.95%,Rodentia,Sunken City
Sunken Citizen,Sunken City - Docked,Gouda/Brie,,,,,,36.04%,54122,Sunken Citizen,Sunken City - Docked  Gouda/Brie,36.04%,Rodentia,Sunken City
City Worker,Sunken City - Docked,Gouda/Brie,,,,,,25.01%,37564,City Worker,Sunken City - Docked  Gouda/Brie,25.01%,Rodentia,Sunken City
Manatee,Sunken City - Shallow Shoals (Default - 1),SB+/Gouda,,,,,,25.20%,5069,Manatee,Sunken City - Shallow Shoals (Default - 1)  SB+/Gouda,25.20%,Rodentia,Sunken City
Cuttle,Sunken City - Shallow Shoals (Default - 1),SB+/Gouda,,,,,,24.99%,5028,Cuttle,Sunken City - Shallow Shoals (Default - 1)  SB+/Gouda,24.99%,Rodentia,Sunken City
Puffer,Sunken City - Shallow Shoals (Default - 1),SB+/Gouda,,,,,,24.91%,5012,Puffer,Sunken City - Shallow Shoals (Default - 1)  SB+/Gouda,24.91%,Rodentia,Sunken City
Mlounder Flounder,Sunken City - Shallow Shoals (Default - 1),SB+/Gouda,,,,,,14.67%,2952,Mlounder Flounder,Sunken City - Shallow Shoals (Default - 1)  SB+/Gouda,14.67%,Rodentia,Sunken City
Clownfish,Sunken City - Shallow Shoals (Default - 1),SB+/Gouda,,,,,,10.23%,2058,Clownfish,Sunken City - Shallow Shoals (Default - 1)  SB+/Gouda,10.23%,Rodentia,Sunken City
Crabolia,Sunken City - Rocky Outcrop (Barnacle - 1),SB+/Gouda,,,,,,24.93%,8664,Crabolia,Sunken City - Rocky Outcrop (Barnacle - 1)  SB+/Gouda,24.93%,Rodentia,Sunken City
Bottom Feeder,Sunken City - Rocky Outcrop (Barnacle - 1),SB+/Gouda,,,,,,24.61%,8554,Bottom Feeder,Sunken City - Rocky Outcrop (Barnacle - 1)  SB+/Gouda,24.61%,Rodentia,Sunken City
Manatee,Sunken City - Rocky Outcrop (Barnacle - 1),SB+/Gouda,,,,,,20.02%,6958,Manatee,Sunken City - Rocky Outcrop (Barnacle - 1)  SB+/Gouda,20.02%,Rodentia,Sunken City
Barnacle Beautician,Sunken City - Rocky Outcrop (Barnacle - 1),SB+/Gouda,,,,,,19.96%,6936,Barnacle Beautician,Sunken City - Rocky Outcrop (Barnacle - 1)  SB+/Gouda,19.96%,Rodentia,Sunken City
Clownfish,Sunken City - Rocky Outcrop (Barnacle - 1),SB+/Gouda,,,,,,5.25%,1825,Clownfish,Sunken City - Rocky Outcrop (Barnacle - 1)  SB+/Gouda,5.25%,Rodentia,Sunken City
Mlounder Flounder,Sunken City - Rocky Outcrop (Barnacle - 1),SB+/Gouda,,,,,,5.23%,1819,Mlounder Flounder,Sunken City - Rocky Outcrop (Barnacle - 1)  SB+/Gouda,5.23%,Rodentia,Sunken City
School of Mish,Sunken City - School of Mice (Scale - 1),SB+/Gouda,,,,,,24.76%,8742,School of Mish,Sunken City - School of Mice (Scale - 1)  SB+/Gouda,24.76%,Rodentia,Sunken City
Guppy,Sunken City - School of Mice (Scale - 1),SB+/Gouda,,,,,,24.71%,8724,Guppy,Sunken City - School of Mice (Scale - 1)  SB+/Gouda,24.71%,Rodentia,Sunken City
Puffer,Sunken City - School of Mice (Scale - 1),SB+/Gouda,,,,,,20.37%,7192,Puffer,Sunken City - School of Mice (Scale - 1)  SB+/Gouda,20.37%,Rodentia,Sunken City
Tadpole,Sunken City - School of Mice (Scale - 1),SB+/Gouda,,,,,,19.69%,6951,Tadpole,Sunken City - School of Mice (Scale - 1)  SB+/Gouda,19.69%,Rodentia,Sunken City
Clownfish,Sunken City - School of Mice (Scale - 1),SB+/Gouda,,,,,,5.24%,1850,Clownfish,Sunken City - School of Mice (Scale - 1)  SB+/Gouda,5.24%,Rodentia,Sunken City
Mlounder Flounder,Sunken City - School of Mice (Scale - 1),SB+/Gouda,,,,,,5.22%,1843,Mlounder Flounder,Sunken City - School of Mice (Scale - 1)  SB+/Gouda,5.22%,Rodentia,Sunken City
Seadragon,Sunken City - Coral Reef (Coral - 1),SB+/Gouda,,,,,,25.04%,8758,Seadragon,Sunken City - Coral Reef (Coral - 1)  SB+/Gouda,25.04%,Rodentia,Sunken City
Coral Cuddler,Sunken City - Coral Reef (Coral - 1),SB+/Gouda,,,,,,24.75%,8658,Coral Cuddler,Sunken City - Coral Reef (Coral - 1)  SB+/Gouda,24.75%,Rodentia,Sunken City
Cuttle,Sunken City - Coral Reef (Coral - 1),SB+/Gouda,,,,,,19.79%,6923,Cuttle,Sunken City - Coral Reef (Coral - 1)  SB+/Gouda,19.79%,Rodentia,Sunken City
Coral,Sunken City - Coral Reef (Coral - 1),SB+/Gouda,,,,,,19.64%,6871,Coral,Sunken City - Coral Reef (Coral - 1)  SB+/Gouda,19.64%,Rodentia,Sunken City
Clownfish,Sunken City - Coral Reef (Coral - 1),SB+/Gouda,,,,,,5.45%,1906,Clownfish,Sunken City - Coral Reef (Coral - 1)  SB+/Gouda,5.45%,Rodentia,Sunken City
Mlounder Flounder,Sunken City - Coral Reef (Coral - 1),SB+/Gouda,,,,,,5.34%,1867,Mlounder Flounder,Sunken City - Coral Reef (Coral - 1)  SB+/Gouda,5.34%,Rodentia,Sunken City
Sand Dollar Diver,Sunken City - Sand Dollar Sea Bar (Treasure - 1),SB+/Gouda,,,,,,34.85%,12972,Sand Dollar Diver,Sunken City - Sand Dollar Sea Bar (Treasure - 1)  SB+/Gouda,34.85%,Rodentia,Sunken City
Saltwater Axolotl,Sunken City - Sand Dollar Sea Bar (Treasure - 1),SB+/Gouda,,,,,,30.01%,11169,Saltwater Axolotl,Sunken City - Sand Dollar Sea Bar (Treasure - 1)  SB+/Gouda,30.01%,Rodentia,Sunken City
Sand Dollar Queen,Sunken City - Sand Dollar Sea Bar (Treasure - 1),SB+/Gouda,,,,,,24.88%,9258,Sand Dollar Queen,Sunken City - Sand Dollar Sea Bar (Treasure - 1)  SB+/Gouda,24.88%,Rodentia,Sunken City
Mlounder Flounder,Sunken City - Sand Dollar Sea Bar (Treasure - 1),SB+/Gouda,,,,,,10.26%,3819,Mlounder Flounder,Sunken City - Sand Dollar Sea Bar (Treasure - 1)  SB+/Gouda,10.26%,Rodentia,Sunken City
Barracuda,Sunken City - Feeding Grounds (Danger - 1),SB+/Gouda,,,,,,35.29%,4925,Barracuda,Sunken City - Feeding Grounds (Danger - 1)  SB+/Gouda,35.29%,Rodentia,Sunken City
Spear Fisher,Sunken City - Feeding Grounds (Danger - 1),SB+/Gouda,,,,,,29.54%,4122,Spear Fisher,Sunken City - Feeding Grounds (Danger - 1)  SB+/Gouda,29.54%,Rodentia,Sunken City
Derpshark,Sunken City - Feeding Grounds (Danger - 1),SB+/Gouda,,,,,,24.51%,3420,Derpshark,Sunken City - Feeding Grounds (Danger - 1)  SB+/Gouda,24.51%,Rodentia,Sunken City
Clownfish,Sunken City - Feeding Grounds (Danger - 1),SB+/Gouda,,,,,,10.66%,1488,Clownfish,Sunken City - Feeding Grounds (Danger - 1)  SB+/Gouda,10.66%,Rodentia,Sunken City
Stingray,Sunken City - Sea Floor (Default - 2),SB+/Gouda,,,,,,18.99%,17554,Stingray,Sunken City - Sea Floor (Default - 2)  SB+/Gouda,18.99%,Rodentia,Sunken City
Cuttle,Sunken City - Sea Floor (Default - 2),SB+/Gouda,,,,,,17.15%,15855,Cuttle,Sunken City - Sea Floor (Default - 2)  SB+/Gouda,17.15%,Rodentia,Sunken City
Puffer,Sunken City - Sea Floor (Default - 2),SB+/Gouda,,,,,,16.79%,15519,Puffer,Sunken City - Sea Floor (Default - 2)  SB+/Gouda,16.79%,Rodentia,Sunken City
Jellyfish,Sunken City - Sea Floor (Default - 2),SB+/Gouda,,,,,,16.06%,14843,Jellyfish,Sunken City - Sea Floor (Default - 2)  SB+/Gouda,16.06%,Rodentia,Sunken City
Koimaid,Sunken City - Sea Floor (Default - 2),SB+/Gouda,,,,,,16.03%,14816,Koimaid,Sunken City - Sea Floor (Default - 2)  SB+/Gouda,16.03%,Rodentia,Sunken City
Manatee,Sunken City - Sea Floor (Default - 2),SB+/Gouda,,,,,,14.98%,13850,Manatee,Sunken City - Sea Floor (Default - 2)  SB+/Gouda,14.98%,Rodentia,Sunken City
Crabolia,Sunken City - Shipwreck (Barnacle - 2),SB+/Gouda,,,,,,18.23%,10393,Crabolia,Sunken City - Shipwreck (Barnacle - 2)  SB+/Gouda,18.23%,Rodentia,Sunken City
Barnacle Beautician,Sunken City - Shipwreck (Barnacle - 2),SB+/Gouda,,,,,,17.95%,10234,Barnacle Beautician,Sunken City - Shipwreck (Barnacle - 2)  SB+/Gouda,17.95%,Rodentia,Sunken City
Pirate Anchor,Sunken City - Shipwreck (Barnacle - 2),SB+/Gouda,,,,,,17.00%,9690,Pirate Anchor,Sunken City - Shipwreck (Barnacle - 2)  SB+/Gouda,17.00%,Rodentia,Sunken City
Dread Pirate Mousert,Sunken City - Shipwreck (Barnacle - 2),SB+/Gouda,,,,,,16.73%,9537,Dread Pirate Mousert,Sunken City - Shipwreck (Barnacle - 2)  SB+/Gouda,16.73%,Rodentia,Sunken City
Stingray,Sunken City - Shipwreck (Barnacle - 2),SB+/Gouda,,,,,,15.16%,8640,Stingray,Sunken City - Shipwreck (Barnacle - 2)  SB+/Gouda,15.16%,Rodentia,Sunken City
Deep Sea Diver,Sunken City - Shipwreck (Barnacle - 2),SB+/Gouda,,,,,,14.93%,8514,Deep Sea Diver,Sunken City - Shipwreck (Barnacle - 2)  SB+/Gouda,14.93%,Rodentia,Sunken City
Guppy,Sunken City - Mermouse Den (Scale - 2),SB+/Gouda,,,,,,18.06%,10258,Guppy,Sunken City - Mermouse Den (Scale - 2)  SB+/Gouda,18.06%,Rodentia,Sunken City
Tadpole,Sunken City - Mermouse Den (Scale - 2),SB+/Gouda,,,,,,17.90%,10166,Tadpole,Sunken City - Mermouse Den (Scale - 2)  SB+/Gouda,17.90%,Rodentia,Sunken City
Octomermaid,Sunken City - Mermouse Den (Scale - 2),SB+/Gouda,,,,,,17.02%,9669,Octomermaid,Sunken City - Mermouse Den (Scale - 2)  SB+/Gouda,17.02%,Rodentia,Sunken City
Mermousette,Sunken City - Mermouse Den (Scale - 2),SB+/Gouda,,,,,,16.99%,9651,Mermousette,Sunken City - Mermouse Den (Scale - 2)  SB+/Gouda,16.99%,Rodentia,Sunken City
Koimaid,Sunken City - Mermouse Den (Scale - 2),SB+/Gouda,,,,,,15.17%,8616,Koimaid,Sunken City - Mermouse Den (Scale - 2)  SB+/Gouda,15.17%,Rodentia,Sunken City
Mershark,Sunken City - Mermouse Den (Scale - 2),SB+/Gouda,,,,,,14.86%,8442,Mershark,Sunken City - Mermouse Den (Scale - 2)  SB+/Gouda,14.86%,Rodentia,Sunken City
Seadragon,Sunken City - Coral Garden (Coral - 2),SB+/Gouda,,,,,,18.14%,10318,Seadragon,Sunken City - Coral Garden (Coral - 2)  SB+/Gouda,18.14%,Rodentia,Sunken City
Coral,Sunken City - Coral Garden (Coral - 2),SB+/Gouda,,,,,,18.06%,10274,Coral,Sunken City - Coral Garden (Coral - 2)  SB+/Gouda,18.06%,Rodentia,Sunken City
Coral Gardener,Sunken City - Coral Garden (Coral - 2),SB+/Gouda,,,,,,16.78%,9545,Coral Gardener,Sunken City - Coral Garden (Coral - 2)  SB+/Gouda,16.78%,Rodentia,Sunken City
Coral Harvester,Sunken City - Coral Garden (Coral - 2),SB+/Gouda,,,,,,16.60%,9445,Coral Harvester,Sunken City - Coral Garden (Coral - 2)  SB+/Gouda,16.60%,Rodentia,Sunken City
Jellyfish,Sunken City - Coral Garden (Coral - 2),SB+/Gouda,,,,,,15.40%,8758,Jellyfish,Sunken City - Coral Garden (Coral - 2)  SB+/Gouda,15.40%,Rodentia,Sunken City
Coral Dragon,Sunken City - Coral Garden (Coral - 2),SB+/Gouda,,,,,,15.02%,8545,Coral Dragon,Sunken City - Coral Garden (Coral - 2)  SB+/Gouda,15.02%,Rodentia,Sunken City
Sand Dollar Queen,Sunken City - Pearl Patch (Treasure - 2),SB+/Gouda,,,,,,35.32%,18695,Sand Dollar Queen,Sunken City - Pearl Patch (Treasure - 2)  SB+/Gouda,35.32%,Rodentia,Sunken City
Pearl Diver,Sunken City - Pearl Patch (Treasure - 2),SB+/Gouda,,,,,,29.66%,15698,Pearl Diver,Sunken City - Pearl Patch (Treasure - 2)  SB+/Gouda,29.66%,Rodentia,Sunken City
Pearl,Sunken City - Pearl Patch (Treasure - 2),SB+/Gouda,,,,,,19.98%,10574,Pearl,Sunken City - Pearl Patch (Treasure - 2)  SB+/Gouda,19.98%,Rodentia,Sunken City
Saltwater Axolotl,Sunken City - Pearl Patch (Treasure - 2),SB+/Gouda,,,,,,15.04%,7960,Saltwater Axolotl,Sunken City - Pearl Patch (Treasure - 2)  SB+/Gouda,15.04%,Rodentia,Sunken City
Derpshark,Sunken City - Carnivore Cove (Danger - 2),SB+/Gouda,,,,,,28.62%,7918,Derpshark,Sunken City - Carnivore Cove (Danger - 2)  SB+/Gouda,28.62%,Rodentia,Sunken City
Carnivore,Sunken City - Carnivore Cove (Danger - 2),SB+/Gouda,,,,,,27.98%,7741,Carnivore,Sunken City - Carnivore Cove (Danger - 2)  SB+/Gouda,27.98%,Rodentia,Sunken City
Spear Fisher,Sunken City - Carnivore Cove (Danger - 2),SB+/Gouda,,,,,,24.42%,6756,Spear Fisher,Sunken City - Carnivore Cove (Danger - 2)  SB+/Gouda,24.42%,Rodentia,Sunken City
Serpent Monster,Sunken City - Carnivore Cove (Danger - 2),SB+/Gouda,,,,,,18.98%,5250,Serpent Monster,Sunken City - Carnivore Cove (Danger - 2)  SB+/Gouda,18.98%,Rodentia,Sunken City
Eel,Sunken City - Murky Depths (Default - 3),SB+/Gouda,,,,,,19.05%,11288,Eel,Sunken City - Murky Depths (Default - 3)  SB+/Gouda,19.05%,Rodentia,Sunken City
Jellyfish,Sunken City - Murky Depths (Default - 3),SB+/Gouda,,,,,,16.87%,9994,Jellyfish,Sunken City - Murky Depths (Default - 3)  SB+/Gouda,16.87%,Rodentia,Sunken City
Koimaid,Sunken City - Murky Depths (Default - 3),SB+/Gouda,,,,,,16.83%,9972,Koimaid,Sunken City - Murky Depths (Default - 3)  SB+/Gouda,16.83%,Rodentia,Sunken City
Angelfish,Sunken City - Murky Depths (Default - 3),SB+/Gouda,,,,,,16.33%,9675,Angelfish,Sunken City - Murky Depths (Default - 3)  SB+/Gouda,16.33%,Rodentia,Sunken City
Betta,Sunken City - Murky Depths (Default - 3),SB+/Gouda,,,,,,15.92%,9431,Betta,Sunken City - Murky Depths (Default - 3)  SB+/Gouda,15.92%,Rodentia,Sunken City
Stingray,Sunken City - Murky Depths (Default - 3),SB+/Gouda,,,,,,14.99%,8883,Stingray,Sunken City - Murky Depths (Default - 3)  SB+/Gouda,14.99%,Rodentia,Sunken City
Deep Sea Diver,Sunken City - Haunted Shipwreck (Barnacle - 3),SB+/Gouda,,,,,,18.16%,8234,Deep Sea Diver,Sunken City - Haunted Shipwreck (Barnacle - 3)  SB+/Gouda,18.16%,Rodentia,Sunken City
Pirate Anchor,Sunken City - Haunted Shipwreck (Barnacle - 3),SB+/Gouda,,,,,,17.94%,8134,Pirate Anchor,Sunken City - Haunted Shipwreck (Barnacle - 3)  SB+/Gouda,17.94%,Rodentia,Sunken City
Sunken Banshee,Sunken City - Haunted Shipwreck (Barnacle - 3),SB+/Gouda,,,,,,17.39%,7885,Sunken Banshee,Sunken City - Haunted Shipwreck (Barnacle - 3)  SB+/Gouda,17.39%,Rodentia,Sunken City
Swashblade,Sunken City - Haunted Shipwreck (Barnacle - 3),SB+/Gouda,,,,,,16.66%,7552,Swashblade,Sunken City - Haunted Shipwreck (Barnacle - 3)  SB+/Gouda,16.66%,Rodentia,Sunken City
Eel,Sunken City - Haunted Shipwreck (Barnacle - 3),SB+/Gouda,,,,,,14.97%,6787,Eel,Sunken City - Haunted Shipwreck (Barnacle - 3)  SB+/Gouda,14.97%,Rodentia,Sunken City
Deranged Deckhand,Sunken City - Haunted Shipwreck (Barnacle - 3),SB+/Gouda,,,,,,14.89%,6751,Deranged Deckhand,Sunken City - Haunted Shipwreck (Barnacle - 3)  SB+/Gouda,14.89%,Rodentia,Sunken City
Mershark,Sunken City - Lost Ruins (Scale - 3),SB+/Gouda,,,,,,18.17%,8297,Mershark,Sunken City - Lost Ruins (Scale - 3)  SB+/Gouda,18.17%,Rodentia,Sunken City
Octomermaid,Sunken City - Lost Ruins (Scale - 3),SB+/Gouda,,,,,,17.81%,8135,Octomermaid,Sunken City - Lost Ruins (Scale - 3)  SB+/Gouda,17.81%,Rodentia,Sunken City
Angler,Sunken City - Lost Ruins (Scale - 3),SB+/Gouda,,,,,,17.11%,7813,Angler,Sunken City - Lost Ruins (Scale - 3)  SB+/Gouda,17.11%,Rodentia,Sunken City
Old One,Sunken City - Lost Ruins (Scale - 3),SB+/Gouda,,,,,,16.89%,7712,Old One,Sunken City - Lost Ruins (Scale - 3)  SB+/Gouda,16.89%,Rodentia,Sunken City
Urchin King,Sunken City - Lost Ruins (Scale - 3),SB+/Gouda,,,,,,15.11%,6902,Urchin King,Sunken City - Lost Ruins (Scale - 3)  SB+/Gouda,15.11%,Rodentia,Sunken City
Betta,Sunken City - Lost Ruins (Scale - 3),SB+/Gouda,,,,,,14.91%,6811,Betta,Sunken City - Lost Ruins (Scale - 3)  SB+/Gouda,14.91%,Rodentia,Sunken City
Coral Gardener,Sunken City - Coral Castle (Coral - 3),SB+/Gouda,,,,,,17.94%,8149,Coral Gardener,Sunken City - Coral Castle (Coral - 3)  SB+/Gouda,17.94%,Rodentia,Sunken City
